player_name,player_id,league,season,team_id,role_group,minutes,age,xg_p90,xa_p90,goals_p90,shots_p90,key_passes_p90,progressive_passes_p90,dribbles_p90,tackles_won_p90,interceptions_p90,headers_won_p90,pressures_p90,possession_won_p90,possession_lost_p90,saves_p90,xg_prevented_p90,market_value,asking_price,wage,contract_months,owned
Example DM 1,example-19,Example League,2024/25,Club A,DM,900,20,0.029,0.07,0.031,0.362,0.665,4.375,0.328,1.246,1.153,0.968,8.057,1.763,0.677,0.012,0.0,5500000,5780000,25800,12,True
Example DM 2,example-20,Example League,2024/25,Club B,DM,1300,21,0.039,0.064,0.017,0.428,0.645,4.653,0.362,1.56,1.345,1.026,9.857,1.855,0.776,0.002,0.0,12880000,13910000,44200,18,False
Example DM 3,example-21,Example League,2024/25,Club C,DM,1700,22,0.039,0.066,0.03,0.533,0.773,4.905,0.371,1.587,1.543,1.182,11.534,2.025,0.857,0.0,0.006,9920000,11010000,36800,24,False
Example DM 4,example-22,Example League,2024/25,Club D,DM,2100,23,0.039,0.092,0.028,0.498,0.84,5.478,0.407,1.981,1.56,1.247,12.608,2.221,0.958,0.0,0.0,18360000,19280000,57900,30,False
Example DM 5,example-23,Example League,2024/25,Club E,DM,2500,24,0.047,0.093,0.042,0.587,0.926,6.035,0.471,1.947,1.884,1.37,14.129,2.363,1.084,0.007,0.002,11100000,11990000,39800,36,False
Example DM 6,example-24,Example League,2024/25,Club F,DM,2900,25,0.066,0.087,0.034,0.624,1.028,6.529,0.509,2.309,1.952,1.582,15.767,2.69,1.084,0.0,0.0,16800000,18650000,54000,42,False
Example DC 1,example-25,Example League,2024/25,Club A,DC,1100,22,0.024,0.014,0.018,0.234,0.186,2.625,0.155,1.155,1.309,2.706,4.82,1.331,0.509,0.005,0.003,6050000,6350000,27100,12,True
Example DC 2,example-26,Example League,2024/25,Club B,DC,1500,23,0.015,0.02,0.022,0.295,0.185,3.208,0.16,1.286,1.516,3.236,6.192,1.309,0.502,0.0,0.0,14170000,15300000,47400,18,False
Example DC 3,example-27,Example League,2024/25,Club C,DC,1900,24,0.023,0.03,0.01,0.357,0.235,3.409,0.185,1.391,1.542,3.67,6.706,1.689,0.585,0.001,0.0,10910000,12110000,39300,24,False
Example DC 4,example-28,Example League,2024/25,Club D,DC,2300,25,0.034,0.024,0.032,0.344,0.227,3.6,0.238,1.624,1.779,3.714,6.84,2.024,0.668,0.009,0.0,20200000,21210000,62500,30,False
Example DC 5,example-29,Example League,2024/25,Club E,DC,2700,26,0.044,0.029,0.027,0.38,0.289,3.915,0.232,1.589,1.859,4.061,7.344,2.096,0.716,0.0,0.0,12210000,13190000,42500,36,False
Example DC 6,example-30,Example League,2024/25,Club F,DC,3100,27,0.037,0.031,0.03,0.46,0.323,4.427,0.261,1.979,2.35,4.691,8.597,2.205,0.722,0.002,0.003,18480000,20510000,58200,42,False
Example GK 1,example-31,Example League,2024/25,Club A,GK,1100,22,0.0,0.0,0.002,0.006,0.037,0.873,0.003,0.002,0.03,0.005,0.145,0.074,0.124,2.439,0.078,4400000,4620000,23000,12,True
Example GK 2,example-32,Example League,2024/25,Club B,GK,1500,23,0.001,0.0,0.0,0.0,0.048,0.88,0.0,0.0,0.039,0.0,0.159,0.105,0.148,2.375,0.066,10300000,11130000,37800,18,False
Example GK 3,example-33,Example League,2024/25,Club C,GK,1900,24,0.005,0.0,0.0,0.004,0.061,0.928,0.005,0.006,0.047,0.0,0.189,0.094,0.203,2.771,0.098,7940000,8810000,31800,24,False
Example GK 4,example-34,Example League,2024/25,Club D,GK,2300,25,0.006,0.001,0.001,0.0,0.042,1.06,0.003,0.0,0.06,0.0,0.21,0.097,0.221,2.93,0.081,14690000,15420000,48700,30,False
Example GK 5,example-35,Example League,2024/25,Club E,GK,2700,26,0.0,0.008,0.0,0.0,0.065,1.136,0.006,0.0,0.06,0.005,0.243,0.108,0.249,3.358,0.109,8880000,9590000,34200,36,False
Example GK 6,example-36,Example League,2024/25,Club F,GK,3100,27,0.0,0.003,0.0,0.007,0.072,1.278,0.003,0.0,0.057,0.001,0.249,0.126,0.258,4.043,0.102,13440000,14920000,45600,42,False
